Unknown - This source is a container for legacy records missing valid source information	http://sdbm.library.upenn.edu/sources/1
No Title	http://sdbm.library.upenn.edu/sources/13548
No Title	http://sdbm.library.upenn.edu/sources/13550
No Title	http://sdbm.library.upenn.edu/sources/13551
No Title	http://sdbm.library.upenn.edu/sources/13552
No Title	http://sdbm.library.upenn.edu/sources/13553
No Title	http://sdbm.library.upenn.edu/sources/13554
No Title	http://sdbm.library.upenn.edu/sources/13555
No Title	http://sdbm.library.upenn.edu/sources/13556
No Title	http://sdbm.library.upenn.edu/sources/13557
No Title	http://sdbm.library.upenn.edu/sources/13558
No Title	http://sdbm.library.upenn.edu/sources/13559
No Title	http://sdbm.library.upenn.edu/sources/13561
No Title	http://sdbm.library.upenn.edu/sources/13562
No Title	http://sdbm.library.upenn.edu/sources/13563
No Title	http://sdbm.library.upenn.edu/sources/13564
No Title	http://sdbm.library.upenn.edu/sources/13566
No Title	http://sdbm.library.upenn.edu/sources/13568
No Title	http://sdbm.library.upenn.edu/sources/13570
No Title	http://sdbm.library.upenn.edu/sources/13571
No Title	http://sdbm.library.upenn.edu/sources/13572
No Title	http://sdbm.library.upenn.edu/sources/13573
No Title	http://sdbm.library.upenn.edu/sources/13574
No Title	http://sdbm.library.upenn.edu/sources/13575
No Title	http://sdbm.library.upenn.edu/sources/13576
No Title	http://sdbm.library.upenn.edu/sources/13577
No Title	http://sdbm.library.upenn.edu/sources/13578
No Title	http://sdbm.library.upenn.edu/sources/13579
No Title	http://sdbm.library.upenn.edu/sources/13580
No Title	http://sdbm.library.upenn.edu/sources/13581
No Title	http://sdbm.library.upenn.edu/sources/13582
No Title	http://sdbm.library.upenn.edu/sources/13583
No Title	http://sdbm.library.upenn.edu/sources/13587
No Title	http://sdbm.library.upenn.edu/sources/13588
No Title	http://sdbm.library.upenn.edu/sources/13589
No Title	http://sdbm.library.upenn.edu/sources/13590
No Title	http://sdbm.library.upenn.edu/sources/13591
No Title	http://sdbm.library.upenn.edu/sources/13592
No Title	http://sdbm.library.upenn.edu/sources/13593
No Title	http://sdbm.library.upenn.edu/sources/13594
No Title	http://sdbm.library.upenn.edu/sources/13595
No Title	http://sdbm.library.upenn.edu/sources/13596
No Title	http://sdbm.library.upenn.edu/sources/13597
No Title	http://sdbm.library.upenn.edu/sources/13598
No Title	http://sdbm.library.upenn.edu/sources/13599
No Title	http://sdbm.library.upenn.edu/sources/13600
No Title	http://sdbm.library.upenn.edu/sources/13601
No Title	http://sdbm.library.upenn.edu/sources/13602
No Title	http://sdbm.library.upenn.edu/sources/13603
No Title	http://sdbm.library.upenn.edu/sources/13604
No Title	http://sdbm.library.upenn.edu/sources/13605
No Title	http://sdbm.library.upenn.edu/sources/13606
No Title	http://sdbm.library.upenn.edu/sources/13607
No Title	http://sdbm.library.upenn.edu/sources/13608
No Title	http://sdbm.library.upenn.edu/sources/13609
No Title	http://sdbm.library.upenn.edu/sources/13610
No Title	http://sdbm.library.upenn.edu/sources/13611
No Title	http://sdbm.library.upenn.edu/sources/13612
No Title	http://sdbm.library.upenn.edu/sources/13613
No Title	http://sdbm.library.upenn.edu/sources/13614
No Title	http://sdbm.library.upenn.edu/sources/13615
No Title	http://sdbm.library.upenn.edu/sources/13616
No Title	http://sdbm.library.upenn.edu/sources/13617
No Title	http://sdbm.library.upenn.edu/sources/13618
No Title	http://sdbm.library.upenn.edu/sources/13619
No Title	http://sdbm.library.upenn.edu/sources/13620
No Title	http://sdbm.library.upenn.edu/sources/13621
No Title	http://sdbm.library.upenn.edu/sources/13622
No Title	http://sdbm.library.upenn.edu/sources/13623
No Title	http://sdbm.library.upenn.edu/sources/13624
No. larry's header: July 17, 2008	http://sdbm.library.upenn.edu/sources/15492
No. 116: bks on vellum	http://sdbm.library.upenn.edu/sources/17411
No. 185:	http://sdbm.library.upenn.edu/sources/17416
No Title	http://sdbm.library.upenn.edu/sources/18213
No. 2: rare books	http://sdbm.library.upenn.edu/sources/18427
No. 111: books ms	http://sdbm.library.upenn.edu/sources/18430
No. 3: rare bks	http://sdbm.library.upenn.edu/sources/18435
No. 7: rare bks and eng hours	http://sdbm.library.upenn.edu/sources/18469
No Title	http://sdbm.library.upenn.edu/sources/18988
No. 58:	http://sdbm.library.upenn.edu/sources/19442
No. 63:	http://sdbm.library.upenn.edu/sources/19444
No. 65:	http://sdbm.library.upenn.edu/sources/19445
No. 69:	http://sdbm.library.upenn.edu/sources/19446
No. 100rare:	http://sdbm.library.upenn.edu/sources/19448
No. 53:	http://sdbm.library.upenn.edu/sources/19704
No Title	http://sdbm.library.upenn.edu/sources/20140
No. 3:	http://sdbm.library.upenn.edu/sources/20219
No Title	http://sdbm.library.upenn.edu/sources/20700
No. 14011:	http://sdbm.library.upenn.edu/sources/20887
munby c 51ii	http://sdbm.library.upenn.edu/sources/20970
munby c 94iv	http://sdbm.library.upenn.edu/sources/21003
No Title	http://sdbm.library.upenn.edu/sources/21352
BIBLIOPHILE	http://sdbm.library.upenn.edu/sources/21353
IMPERFFECT	http://sdbm.library.upenn.edu/sources/21364
OPERA OMNIA	http://sdbm.library.upenn.edu/sources/21365
No Title	http://sdbm.library.upenn.edu/sources/21513
No Title	http://sdbm.library.upenn.edu/sources/21522
DIVINITY	http://sdbm.library.upenn.edu/sources/21523
No Title	http://sdbm.library.upenn.edu/sources/21635
notes in greek?	http://sdbm.library.upenn.edu/sources/21669
early plays,pageants	http://sdbm.library.upenn.edu/sources/22538
No. 20: PORTRAITS	http://sdbm.library.upenn.edu/sources/23994
No. 18: autographs	http://sdbm.library.upenn.edu/sources/23995
No. 11:	http://sdbm.library.upenn.edu/sources/23996
No. 33:	http://sdbm.library.upenn.edu/sources/23999
No. 32:	http://sdbm.library.upenn.edu/sources/24000
No. 31:	http://sdbm.library.upenn.edu/sources/24001
No. 30:	http://sdbm.library.upenn.edu/sources/24002
No. 76:	http://sdbm.library.upenn.edu/sources/24015
No. 73:	http://sdbm.library.upenn.edu/sources/24016
No. 69:	http://sdbm.library.upenn.edu/sources/24017
No. 67:	http://sdbm.library.upenn.edu/sources/24019
No Title	http://sdbm.library.upenn.edu/sources/25703
No Title	http://sdbm.library.upenn.edu/sources/25806
No Title	http://sdbm.library.upenn.edu/sources/25993
No. 10:	http://sdbm.library.upenn.edu/sources/26080
No Title	http://sdbm.library.upenn.edu/sources/26316
No Title	http://sdbm.library.upenn.edu/sources/27587
No. list 46:	http://sdbm.library.upenn.edu/sources/27607
No. list 42:	http://sdbm.library.upenn.edu/sources/27608
No. list 40:	http://sdbm.library.upenn.edu/sources/27609
hist science	http://sdbm.library.upenn.edu/sources/27626
No Title	http://sdbm.library.upenn.edu/sources/27630
No. 34: music	http://sdbm.library.upenn.edu/sources/27686
No. 29:	http://sdbm.library.upenn.edu/sources/27731
No. 60:	http://sdbm.library.upenn.edu/sources/28536
No. 7:	http://sdbm.library.upenn.edu/sources/28555
Bodleian	http://sdbm.library.upenn.edu/sources/29432
Mellon	http://sdbm.library.upenn.edu/sources/29434
Mellon	http://sdbm.library.upenn.edu/sources/29436
Phillipps	http://sdbm.library.upenn.edu/sources/29437
Williams	http://sdbm.library.upenn.edu/sources/29438
No Title	http://sdbm.library.upenn.edu/sources/29439
22544	http://sdbm.library.upenn.edu/sources/30273
66	http://sdbm.library.upenn.edu/sources/30274
94	http://sdbm.library.upenn.edu/sources/30275
Princeton	http://sdbm.library.upenn.edu/sources/30276
Princeton	http://sdbm.library.upenn.edu/sources/30277
No Title	http://sdbm.library.upenn.edu/sources/30278
No Title	http://sdbm.library.upenn.edu/sources/30279
No Title	http://sdbm.library.upenn.edu/sources/30282
No Title	http://sdbm.library.upenn.edu/sources/30283
Bl Add	http://sdbm.library.upenn.edu/sources/30315
Marston	http://sdbm.library.upenn.edu/sources/30572
No Title	http://sdbm.library.upenn.edu/sources/30574
No Title	http://sdbm.library.upenn.edu/sources/30575
No Title	http://sdbm.library.upenn.edu/sources/30788
No Title	http://sdbm.library.upenn.edu/sources/30843
Catalog of Medieval Manuscripts at Houghton Library (Harvard MARC Record)	http://sdbm.library.upenn.edu/sources/31083
Catalog of Medieval Manuscripts at Houghton Library (Harvard MARC Record)	http://sdbm.library.upenn.edu/sources/31085
Catalog of Medieval Manuscripts at Houghton Library (Harvard MARC Record)	http://sdbm.library.upenn.edu/sources/31087
Catalog of Medieval Manuscripts at Houghton Library (Harvard MARC Record)	http://sdbm.library.upenn.edu/sources/31088
Catalog of Medieval Manuscripts at Houghton Library (Harvard MARC Record)	http://sdbm.library.upenn.edu/sources/31090
Catalog of Medieval Manuscripts at Houghton Library (Harvard MARC Record)	http://sdbm.library.upenn.edu/sources/31091
Catalog of Medieval Manuscripts at Houghton Library (Harvard MARC Record)	http://sdbm.library.upenn.edu/sources/31092
Catalog of Medieval Manuscripts at Houghton Library (Harvard MARC Record)	http://sdbm.library.upenn.edu/sources/31898
No Title	http://sdbm.library.upenn.edu/sources/31971
No. 1200: Continental Books	http://sdbm.library.upenn.edu/sources/32410
No Title	http://sdbm.library.upenn.edu/sources/32452
Unknown Catalogue (formerly labelled No. 259)	http://sdbm.library.upenn.edu/sources/32699
Les Voyages de Mandeville: Copies Pour Valentine de Milan [Revue des Bibliotheques 4, 1894, pp. 12-19 (J. Camus)]	http://sdbm.library.upenn.edu/sources/32721
Inventaire des Manuscrits Grecs et Latins Donnes a Saint-Marc de Venise par le Cardinal Bessarion (1468) [Revue des Bibliotheques 4, 1894, pp. 129-181 (H. Omont)]	http://sdbm.library.upenn.edu/sources/32729
Notes et Extraits de Quelques Manuscrits de la Bibliotheque Mejanes [Revue des Bibliotheques 4, 1894, pp. 241-370 (L.G. Pelissier)]	http://sdbm.library.upenn.edu/sources/32730
Catalogue de la Collection de Camps [Revue des Bibliotheques 6, 1896, pp. 1-52 (La Ronciere)]	http://sdbm.library.upenn.edu/sources/32737
Recueils Genealogiques du Baron de Launay [Revue des Bibliotheques 7, 1897, pp. 26-37 (H. Omont)]	http://sdbm.library.upenn.edu/sources/32739
Complement du Catalogue des Manuscrits Grecs de la Bibliotheque Royale de Madrid [Revue des Bibliotheques 7, 1897, pp. 149-154 (H. Omont)]	http://sdbm.library.upenn.edu/sources/32740
Inventaire Sommaire des Portefeuille de Fontanieu Conserves a la Bibliotheque Nationale [Revue des Bibliotheques 7, 1897, pp. 1-96 (H. Omont)]	http://sdbm.library.upenn.edu/sources/32741
Saggio di un Catalogo dei Codici Estensi di Carlo Frati [Revue des Bibliotheques 7, 1897, pp. 1-25, 107, 177, 268, 305, 425 (C. Frati)]	http://sdbm.library.upenn.edu/sources/32742
Manuscrits Recemment Ajoutes au Fonds du Supplement Grec de la Bibliotheque Nationale [Revue des Bibliotheques 8, 1898, pp. 189-198  (H. Omont)]	http://sdbm.library.upenn.edu/sources/32785
Manuscrits Grecs Dates Recemment Acquis par la Bibliotheque Nationale [Revue des Bibliotheques 8, 1898, pp. 352-360  (H. Omont)]	http://sdbm.library.upenn.edu/sources/32786
Notice sur les manuscrits de la bibliotheque du tribunal de beauvais [Revue des Bibliotheques 8, 1898, pp. 361-370  (A. Salmon)]	http://sdbm.library.upenn.edu/sources/32787
Inventaire sommaire des portefeuilles de Fontanieu, conserves a la Bibliotheque nationale [Revue des Bibliotheques 8, 1898, pp. 97-150  (H. Omont)]	http://sdbm.library.upenn.edu/sources/32788
Catalogue des manuscrits mexicains de la Bibliotheque nationale [Revue des Bibliotheques 8, 1898, pp. 1-16  (H. Omont)]	http://sdbm.library.upenn.edu/sources/32789
Notes sur les Manuscrits Grecs Palimpsestes du Fonds Coislin et du Supplement Grec de la Bibliotheque Nationale [Revue des Bibliotheques 9, 1899, pp. 372-380  (A. Jacob)]	http://sdbm.library.upenn.edu/sources/32791
Catalogue des manuscrits mexicains de la Bibliotheque nationale (2nd part) [Revue des Bibliotheques 9, 1899, pp. 17-65  (H. Omont)]	http://sdbm.library.upenn.edu/sources/32793
Census of Medieval and Renaissance Manuscripts in the United States and Canada, vol I, (S. De Ricci)	http://sdbm.library.upenn.edu/sources/32804
Corsair: the Online Catalog of the Pierpont Morgan Library	http://sdbm.library.upenn.edu/sources/32929
Corsair	http://sdbm.library.upenn.edu/sources/32960
No Title	http://sdbm.library.upenn.edu/sources/33126
British Library Manuscripts Catalogue [http://www.bl.uk/catalogues/manuscripts]	http://sdbm.library.upenn.edu/sources/33268
No Title	http://sdbm.library.upenn.edu/sources/33327
Bibliotheque nationale de France, Archives et Manuscripts Online Catalogue	http://sdbm.library.upenn.edu/sources/33377
Bibliotheque nationale de France, Archives et Manuscripts Online Catalogue	http://sdbm.library.upenn.edu/sources/33410
No Title	http://sdbm.library.upenn.edu/sources/33679
British Library Manuscripts Catalogue [http://www.bl.uk/catalogues/manuscripts]	http://sdbm.library.upenn.edu/sources/33682
Pennsylvania State University Library Online Catalog (2013)	http://sdbm.library.upenn.edu/sources/33826
Peabody	http://sdbm.library.upenn.edu/sources/33844
Princeton University Library, Online Catalog	http://sdbm.library.upenn.edu/sources/33881
Mellon	http://sdbm.library.upenn.edu/sources/34035
U Cal Berkeley	http://sdbm.library.upenn.edu/sources/34036
Yale Law	http://sdbm.library.upenn.edu/sources/34037
Mellon	http://sdbm.library.upenn.edu/sources/34052
No Title	http://sdbm.library.upenn.edu/sources/34090
No Title	http://sdbm.library.upenn.edu/sources/34091
Bibliotheque nationale de France, Archives et Manuscrits Online Catalogue	http://sdbm.library.upenn.edu/sources/34111
Maremagnum	http://sdbm.library.upenn.edu/sources/34120
Maremagnum	http://sdbm.library.upenn.edu/sources/34124
Online UCL Archives Database	http://sdbm.library.upenn.edu/sources/34204
Auktion 100	http://sdbm.library.upenn.edu/sources/34299
Online Catalogue	http://sdbm.library.upenn.edu/sources/34318
No Title	http://sdbm.library.upenn.edu/sources/34329
Online Library Catalog, Smithsonian Libraries	http://sdbm.library.upenn.edu/sources/34356
53	http://sdbm.library.upenn.edu/sources/34436
No Title	http://sdbm.library.upenn.edu/sources/34469
Digital Scriptorium	http://sdbm.library.upenn.edu/sources/34471
DE RICCI_CHILD RECORD	http://sdbm.library.upenn.edu/sources/34549
British Library On-Line	http://sdbm.library.upenn.edu/sources/34550
Manoscritti, incunabuli, libri figurati, legature, esemplari unici, esemplari su pergamena, edizioni d'amatore; seconda parte	http://sdbm.library.upenn.edu/sources/34551
No Title	http://sdbm.library.upenn.edu/sources/34558
No Title	http://sdbm.library.upenn.edu/sources/34562
No Title	http://sdbm.library.upenn.edu/sources/34563
Henri Godts Antiquarian Bookseller	http://sdbm.library.upenn.edu/sources/34577
http://www.kingalfredsnotebook.com/home/index	http://sdbm.library.upenn.edu/sources/34582
Books of Hours	http://sdbm.library.upenn.edu/sources/34583
Schoenberg Database of Manuscripts	http://sdbm.library.upenn.edu/sources/34611
